node_id,name
3097455,"Bob Brown (Victorian footballer)"
3097456,"Jim McKenzie (footballer)"
3097457,"George Seeley"
3097458,"1898â\u80\u009399 Southern Football League"
3097459,"Tom Smith (footballer born 1877)"
3097460,"David Steven"
3097461,"1898â\u80\u009399 Southampton F.C. season"
3097462,"Harry Haynes"
3097463,"Tom Nicol"
3097464,"James McKie (Victorian footballer)"
3097465,"George Clawley"
3097466,"1897â\u80\u009398 Southampton F.C. season"
3097467,"1897â\u80\u009398 Southern Football League"
3097468,"1896â\u80\u009397 Southern Football League"
3097469,"Samuel Meston"
3097470,"John McMillan (footballer born 1865)"
3097471,"Robert Buchanan (footballer)"
3097472,"Watty Keay"
3097473,"Joe Turner (footballer)"
3097474,"Gravesend United F.C."
3097475,"Ernest Arnfield"
3097476,"Sid Cavendish"
3097477,"John Joyce (footballer)"
3097478,"1899â\u80\u00931900 Southern Football League"
3097479,"John Hodgkinson (footballer)"
3097480,"Tom Cain"
3097481,"Matt Reilly (footballer)"
3097482,"Charles Robson (cricketer)"
3097483,"Walter Cox (footballer)"
3097484,"Alf Milward"
3097485,"Wilf Toman"
3097486,"Jim Goodchild"
3097487,"Sandy Brown (footballer born 1879)"
3097488,"Hughie Dunn"
3097489,"Bert Lee (footballer)"
3097490,"Isaac Tomlinson"
3097491,"Dick Evans (footballer)"
3097492,"Archie Turner"
3097493,"Albert Brown (footballer born 1879)"
3097494,"1902 FA Cup Final"
3097495,"Bert Paddington"
3097496,"1902â\u80\u009303 Southern Football League"
3097497,"Bertram Sharp"
3097498,"Tommy Bowman"
3097499,"Fred Harrison (footballer)"
3097500,"Tom Barlow (footballer)"
3097501,"Kelly Houlker"
3097502,"Chesham Town F.C."
3097503,"Grays United F.C."
3097504,"1901 FA Cup Final"
3097505,"Bert Lipsham"
3097506,"Fred Priest"
3097507,"John Bowman (footballer)"
3097508,"Samuel Ashworth"
3097509,"Fred Molyneux"
3097510,"1899â\u80\u00931900 Stoke F.C. season"
3097511,"Harry Mellor (footballer born 1878)"
3097512,"1897â\u80\u009398 Stoke F.C. season"
3097513,"William Maxwell (footballer)"
3097514,"Tom Wilkes (footballer)"
3097515,"Freddie Johnson"
3097516,"1900â\u80\u009301 Stoke F.C. season"
3097517,"George Harris (footballer born 1877)"
3097518,"Len Benbow"
3097519,"Arthur Leonard"
3097520,"Jack Miller (footballer)"
3097521,"Arthur Hartshorne"
3097522,"Jack Whitley"
3097523,"Horace Austerberry"
3097524,"1905â\u80\u009306 Stoke F.C. season"
3097525,"Charlie Burgess"
3097526,"Harry Benson (footballer)"
3097527,"George Gallimore"
3097528,"1906â\u80\u009307 Stoke F.C. season"
3097529,"George Baddeley"
3097530,"1902â\u80\u009303 Stoke F.C. season"
3097531,"Ross Fielding"
3097532,"Frank Whitehouse"
3097533,"Ted Holdcroft"
3097534,"1904â\u80\u009305 Stoke F.C. season"
3097535,"1903â\u80\u009304 Stoke F.C. season"
3097536,"Fred Rouse (footballer)"
3097537,"1901â\u80\u009302 Stoke F.C. season"
3097538,"Arthur Lockett"
3097539,"Walter Watkins"
3097540,"Frank Hesham"
3097541,"Billy Leech"
3097542,"Charlie Leatherbarrow"
3097543,"Christchurch F.C."
3097544,"Joe Rogers (footballer born 1874)"
3097545,"Alf Littlehales"
3097546,"William Jeffrey (footballer)"
3097547,"George Marshall (footballer)"
3097548,"Newbury Town F.C."
3097549,"David Hamer (footballer)"
3097550,"Jack Barrett (footballer)"
3097551,"Arthur Nineham"
3097552,"1895â\u80\u009396 Southampton St. Mary's F.C. season"
3097553,"Fred Hollands"
3097554,"Charles Baker (footballer)"
3097555,"1894â\u80\u009395 Southampton St. Mary's F.C. season"
3097556,"Ernie Taylor (footballer born 1869)"
3097557,"Harry Offer"
3097558,"1895â\u80\u009396 Southern Football League"
3097559,"1894â\u80\u009395 Southern Football League"
3097560,"Antelope Ground"
3097561,"Lachie Thomson"
3097562,"Jack Angus"
3097563,"Herbert Ward (footballer)"
3097564,"Warmley F.C."
3097565,"1891â\u80\u009392 St. Mary's F.C. season"
3097566,"Ernie Nicholls"
3097567,"William Stride"
3097568,"George Verney"
3097569,"1892â\u80\u009393 St. Mary's F.C. season"
3097570,"Hampshire Senior Cup"
3097571,"Bob Kiddle"
3097572,"George Carter (footballer born 1867)"
3097573,"Ralph Ruffell"
3097574,"Jack Dollin"
3097575,"Freemantle F.C."
3097576,"1890â\u80\u009391 St. Mary's F.C. season"
3097577,"F. A. Delamotte"
3097578,"Cowes Sports F.C."
3097579,"1893â\u80\u009394 St. Mary's F.C. season"
3097580,"Woolston Works F.C."
3097581,"1886â\u80\u009387 St. Mary's Y.M.A. season"
3097582,"1889â\u80\u009390 St. Mary's F.C. season"
3097583,"1887â\u80\u009388 St. Mary's Y.M.A. season"
3097584,"1888â\u80\u009389 St. Mary's F.C. season"
3097585,"1885â\u80\u009386 St. Mary's Y.M.A. season"
3097586,"Jack Dorkin"
3097587,"Len Butt (footballer born 1893)"
3097588,"Jordan Rose"
3097589,"Brockenhurst F.C."
3097590,"Mike Green (footballer born 1989)"
3097591,"Darren Angell"
3097592,"Fred Blackburn (footballer)"
3097593,"Arthur Blackburn (footballer)"
3097594,"List of Blackburn Rovers F.C. players"
3097595,"Bill Booth (footballer)"
3097596,"Garry Wilson (footballer)"
3097597,"Ian Chapman"
3097598,"Crawley Down Gatwick F.C."
3097599,"Shoreham F.C."
3097600,"Southwick F.C."
3097601,"Crowborough Athletic F.C."
3097602,"Sidley United F.C."
3097603,"Sussex County Football Association"
3097604,"Hassocks F.C."
3097605,"Whitehawk F.C."
3097606,"Eastbourne United Association F.C."
3097607,"Sussex RUR Cup"
3097608,"Wick F.C."
3097609,"John Crumplin"
3097610,"Sussex Senior Challenge Cup"
3097611,"Selsey F.C."
3097612,"Sussex County Football League"
3097613,"Chichester City F.C."
3097614,"Ringmer F.C."
3097615,"Three Bridges F.C."
3097616,"Littlehampton Town F.C."
3097617,"St. Leonards F.C."
3097618,"Horsham YMCA F.C."
3097619,"Fabian Spiess"
3097620,"Luca Coleman-Carr"
3097621,"Phil Rookes"
3097622,"Hastings United F.C. (1948)"
3097623,"Brian Lewis (footballer)"
3097624,"Simon Rayner"
3097625,"Martin Horsell"
3097626,"Mike Trusson"
3097627,"Stafford Browne"
3097628,"Byron Glasgow"
3097629,"Joe Benjamin (footballer)"
3097630,"Tony Lange"
3097631,"Scott Ramsay (English footballer)"
3097632,"Joe Laidlaw"
3097633,"Kerry Mayo"
3097634,"Redhill F.C."
3097635,"Phil Barber (footballer)"
3097636,"Rory May"
3097637,"Carl Motteram"
3097638,"Lee Colkin"
3097639,"David Foy"
3097640,"Dennis Pearce"
3097641,"Stratford Town F.C."
3097642,"Andy Gallinagh"
3097643,"Guy Russell (footballer)"
3097644,"Peter Frain"
3097645,"Wakeley Gage"
3097646,"Warren Donald"
3097647,"Lewis Cook"
3097648,"Dave Howitt"
3097649,"Newport Pagnell Town F.C."
3097650,"Darren Dykes"
3097651,"Ryan Semple (footballer born 1985)"
3097652,"Bobby Folds"
3097653,"Raunds Town F.C."
3097654,"2012â\u80\u009313 United Counties Football League"
3097655,"AFC Rushden & Diamonds"
3097656,"Northampton Spencer F.C."
3097657,"Daventry United F.C."
3097658,"Rothwell Corinthians F.C."
3097659,"Matt Murphy (English footballer)"
3097660,"Northamptonshire County Football Association"
3097661,"Cogenhoe United F.C."
3097662,"Long Buckby A.F.C."
3097663,"2011â\u80\u009312 United Counties Football League"
3097664,"United Counties League"
3097665,"Stewarts & Lloyds Corby A.F.C."
3097666,"Roger Ashby"
3097667,"Irthlingborough Diamonds F.C."
3097668,"Rushden Town F.C."
3097669,"Daventry Town F.C."
3097670,"Desborough Town F.C."
3097671,"Junior McDougald"
3097672,"St Ives Town F.C."
3097673,"Sleaford Town F.C."
3097674,"Adam Buckley"
3097675,"BTFC"
3097676,"Deeping Rangers F.C."
3097677,"Bourne Town F.C."
3097678,"Ayden Duffy"
3097679,"Blackstones F.C."
3097680,"Daniel Cotton"
3097681,"Lincolnshire Football League"
3097682,"Mark Schiavi"
3097683,"Sebastian Harris"
3097684,"Buckingham Town F.C."
3097685,"1999â\u80\u00932000 Southern Football League"
3097686,"Tommy Jaszczun"
3097687,"Wally Akers"
3097688,"Lewis Wilson (footballer)"
3097689,"Junior Osborne"
3097690,"Bolehall Swifts F.C."
3097691,"Walsall Senior Cup"
3097692,"Oldbury United F.C."
3097693,"Tividale F.C."
3097694,"Lindley Jenkins"
3097695,"Neil Wood"
3097696,"Tesfa Robinson"
3097697,"Tim Sandercombe"
3097698,"1969â\u80\u009370 Southern Football League"
3097699,"Tommy English"
3097700,"Ted Fenton"
3097701,"1958â\u80\u009359 West Ham United F.C. season"
3097702,"Andy Malcolm"
3097703,"Vic Keeble"
3097704,"Harry Obeney"
3097705,"Nicky Smith"
3097706,"List of Reading F.C. managers"
3097707,"Neil Banfield"
3097708,"Eddie Niedzwiecki"
3097709,"Sam Stevens (footballer)"
3097710,"Elliott Hewitt"
3097711,"Paul Clark (footballer)"
3097712,"List of Cambridge United F.C. managers"
3097713,"Brian Owen"
3097714,"Matt Fry"
3097715,"List of Gillingham F.C. players (fewer than 25 appearances)"
3097716,"Ben Reeves"
3097717,"Calum Chambers"
3097718,"Mickey Bennett"
3097719,"Lawson D'Ath"
3097720,"Lee Todd (footballer)"
3097721,"Oumare Tounkara"
3097722,"Barry Lloyd"
3097723,"Alan Wooler"
3097724,"John McDowell (footballer)"
3097725,"Keith Robson"
3097726,"1975â\u80\u009376 West Ham United F.C. season"
3097727,"1974â\u80\u009375 West Ham United F.C. season"
3097728,"Graham Paddon"
3097729,"1972â\u80\u009373 West Ham United F.C. season"
3097730,"Bobby Ferguson (footballer born 1945)"
3097731,"Eamonn Dolan"
3097732,"Harry Evans (footballer)"
3097733,"David Mellor (footballer)"
3097734,"Jordon Ibe"
3097735,"Kadeem Harris"
3097736,"Gary Elphick"
3097737,"Richard Hill (footballer born 1963)"
3097738,"Tommy Elphick"
3097739,"Lewis Dunk"
3097740,"Adam El-Abd"
3097741,"Les Massie"
3097742,"John Coddington"
3097743,"Alan Peacock"
3097744,"Don Weston"
3097745,"Danny Adams"
3097746,"List of Exeter City F.C. seasons"
3097747,"Stuart Searle"
3097748,"Peter Hucker"
3097749,"Warren Neill"
3097750,"Gary Micklewhite"
3097751,"Ian Dawes"
3097752,"1983â\u80\u009384 Queens Park Rangers F.C. season"
3097753,"Wayne Fereday"
3097754,"Mike Fillery"
3097755,"Daniel Chillingworth"
3097756,"2008â\u80\u009309 Burton Albion F.C. season"
3097757,"Premier League Top scorers' list"
3097758,"Frank O'Donnell"
3097759,"Louis Bimpson"
3097760,"Dickie Watmough"
3097761,"Jack Ashurst"
3097762,"Andy Holmes (footballer)"
3097763,"Colin Veitch"
3097764,"Players' Union"
3097765,"Harry Haslam (footballer)"
3097766,"Terry McDonald (footballer)"
3097767,"Kevin Henderson (footballer)"
3097768,"Sam Barkas"
3097769,"Nigel Sims"
3097770,"Graeme Montgomery"
3097771,"List of Hartlepool United F.C. managers"
3097772,"Fred Westgarth"
3097773,"Graham Matthews"
3097774,"Ronnie Cope"
3097775,"Frank Haydock"
3097776,"Dennis Stevens"
3097777,"1963 FA Charity Shield"
3097778,"Lee Ayres"
3097779,"Paul Roberts (footballer)"
3097780,"Redbridge Forest F.C."
3097781,"Mario Walsh"
3097782,"Andy Awford"
3097783,"GE Hamble F.C."
3097784,"Jamie White (footballer)"
3097785,"Ryde Sports F.C."
3097786,"Eastleigh Athletic F.C."
3097787,"Lymington Town F.C."
3097788,"Hampshire Football Association"
3097789,"Jason Prior"
3097790,"Moneyfields F.C."
3097791,"A.F.C. Newbury"
3097792,"Harry Osman"
3097793,"Harry Anstiss"
3097794,"Harry Rowbotham"
3097795,"Bobby Hopkinson"
3097796,"Neal Bartlett"
3097797,"Wessex Football League"
3097798,"Romsey Town F.C."
3097799,"Havant Town F.C."
3097800,"Mick Jenkins (footballer)"
3097801,"New Milton Town F.C."
3097802,"Bemerton Heath Harlequins F.C."
3097803,"1997â\u80\u009398 Southern Football League"
3097804,"Mark Summerbell"
3097805,"Paul Hardyman"
3097806,"Russell Perrett"
3097807,"Gareth Stoker"
3097808,"Danny Westwood"
3097809,"Les Devonshire"
3097810,"Petersfield Town F.C."
3097811,"Hampshire League"
3097812,"Jim Swinden"
3097813,"Brian Clifton"
3097814,"Gareth Williams (English footballer)"
3097815,"Aron Wint"
3097816,"Ashley Foyle"
3097817,"Derbyshire Senior Cup"
3097818,"Long Eaton United F.C."
3097819,"Tony Burns"
3097820,"Alan McLeary"
3097821,"Andy Collett"
3097822,"Simon Rea"
3097823,"2000 Football League Third Division play-off Final"
3097824,"Martin Gray (footballer)"
3097825,"Big Ron Manager"
3097826,"Tony Godden"
3097827,"Matthew Gardiner (footballer)"
3097828,"Craig Woodman"
3097829,"John McAliskey"
3097830,"Nathaniel Kerr"
3097831,"Scott Wiseman"
3097832,"John Stones"
3097833,"2008â\u80\u009309 Rochdale A.F.C. season"
3097834,"2009 English football tapping up controversy"
3097835,"Kelvin Mellor"
3097836,"Jordan Connerton"
3097837,"Ryan Austin (footballer)"
3097838,"Junior Brown (footballer)"
3097839,"Wayne Jacobs"
3097840,"Martin Hunter (football coach)"
3097841,"Ollie Kearns"
3097842,"Adam Kay"
3097843,"Charlie Hare"
3097844,"Lee Worgan"
3097845,"Steve Williams (footballer born 1983)"
3097846,"Tyrell Waite"
3097847,"Brian Woodall (footballer born 1987)"
3097848,"Connor Taylor"
3097849,"Richie Baker (English footballer)"
3097850,"Andrew Nicholas"
3097851,"Brian Saah"
3097852,"John Mackie (footballer)"
3097853,"Adam Bygrave"
3097854,"Carterton F.C."
3097855,"Cliff Akurang"
3097856,"Ashlee Jones"
3097857,"Adam Connolly"
3097858,"Duncan Russell"
3097859,"Gavin Rothery"
3097860,"Dean Rance"
3097861,"Darryl Westlake"
3097862,"Ryan Clarke"
3097863,"Walter Freeman (footballer)"
3097864,"Lee Marshall (footballer)"
3097865,"Richard Peacock (footballer)"
3097866,"Paul Fewings"
3097867,"Joe Kiernan"
3097868,"Theo Foley"
3097869,"Tom Jordan (footballer)"
3097870,"Billy Knott"
3097871,"Louis Laing"
3097872,"Peter Gain"
3097873,"Alan Reeves (footballer)"
3097874,"Elliot Lee"
3097875,"Oliver Lee (footballer)"
3097876,"Callum Driver"
3097877,"Bert Fishwick"
3097878,"Jack Meredith (footballer)"
3097879,"1926â\u80\u009327 Blackpool F.C. season"
3097880,"Percy Thorpe"
3097881,"Percy Downes"
3097882,"1928â\u80\u009329 Blackpool F.C. season"
3097883,"1927â\u80\u009328 Blackpool F.C. season"
3097884,"Billy Tremelling"
3097885,"Sydney Beaumont"
3097886,"List of Sheffield United F.C. records and statistics"
3097887,"Joe Shaw (footballer born 1928)"
3097888,"David Symington"
3097889,"Marcus Holness"
3097890,"Mark Beck"
3097891,"Ben Petty"
3097892,"Nathan Byrne"
3097893,"Keith Welch"
3097894,"Ben Hinchliffe"
3097895,"John Achterberg"
3097896,"Matt Bloomfield"
3097897,"Karleigh Osborne"
3097898,"Kieron Forbes"
3097899,"Tendayi Darikwa"
3097900,"Craig Clay"
3097901,"Ben Dickenson"
3097902,"Andy Yiadom"
3097903,"Marley Watkins"
3097904,"Nathan Stanton"
3097905,"Moses Odubajo"
3097906,"Callum Kennedy"
3097907,"Andrew Caton"
3097908,"Ashan Holgate"
3097909,"Chris Shephard"
3097910,"Danny Harrison (footballer)"
3097911,"Julian Rhodes"
3097912,"Paul Wanless"
3097913,"Dean Winnard"
3097914,"Jack Saville"
3097915,"Adam Bartlett"
3097916,"2009 Conference National play-off Final"
3097917,"Lincolnshire Football Association"
3097918,"Sean Taylforth"
3097919,"Justin Miller (footballer)"
3097920,"Kevin Street"
3097921,"Darren Tinson"
3097922,"Morike Sako"
3097923,"Michael Blackwood (footballer)"
3097924,"Malcolm Elias"
3097925,"Michael Wilde"
3097926,"Gavin Cowan"
3097927,"Adam Wilde"
3097928,"Steve Housham"
3097929,"Gwyn Williams"
3097930,"Scout (association football)"
3097931,"Basildon United F.C."
3097932,"Wilf Wild"
3097933,"David Ashworth"
3097934,"Peter Hodge"
3097935,"Ricky George"
3097936,"Ronnie Radford"
3097937,"FA Ronnie Radford Award"
3097938,"Jimmy Methven"
3097939,"1899 FA Cup Final"
3097940,"Harry Newbould"
3097941,"1898 FA Cup Final"
3097942,"Ryan Taylor (footballer born 1988)"
3097943,"2010 Football League Two play-off Final"
3097944,"Paul Morgan (footballer)"
3097945,"Nat Brown"
3097946,"2005â\u80\u009306 Lincoln City F.C. season"
3097947,"Jimmy Scarth"
3097948,"Ryan Tunnicliffe"
3097949,"Darron Gee"
3097950,"Adie Smith"
3097951,"Marcus Ebdon"
3097952,"Tony Gill"
3097953,"Lee Roche"
3097954,"Dean West"
3097955,"Graham Shaw (footballer born 1934)"
3097956,"Len Badger"
3097957,"Ted Hemsley"
3097958,"James Vincent (footballer)"
3097959,"Andy Smith (footballer born 1890)"
3097960,"Tony Finnigan"
3097961,"Michael Quirke"
3097962,"Gary Shaw"
3097963,"1981â\u80\u009382 Aston Villa F.C. season"
3097964,"John Askey"
3097965,"Piero Mingoia"
3097966,"Matthew Whichelow"
3097967,"Jake Findlay"
3097968,"Cole Skuse"
3097969,"Mark Flatts"
3097970,"Mark Gayle"
3097971,"Paul Weller (footballer)"
3097972,"Alex Marrow"
3097973,"List of Colchester United F.C. players (25â\u80\u009399 appearances)"
3097974,"Adam Forshaw"
3097975,"Reece Gray"
3097976,"Craig Calver"
3097977,"Andre McCollin"
3097978,"Andy Monkhouse"
3097979,"Nathan Cameron"
3097980,"Tom Eastman"
3097981,"Djeny Bembo-Leta"
3097982,"Troy Archibald-Henville"
3097983,"Arron Jameson"
3097984,"Adam Chicksen"
3097985,"Josh Morris (footballer)"
3097986,"Alan Power"
3097987,"Grant Hall (footballer)"
3097988,"Aaron Chalmers"
3097989,"Gary Cohen (footballer)"
3097990,"Mark Goldberg"
3097991,"Jimmy Adam"
3097992,"Cliff Huxford"
3097993,"Mickey Walker (footballer)"
3097994,"Mick Walker (football manager)"
3097995,"Nialle Rodney"
3097996,"Sonny Walters"
3097997,"Arthur Rowe"
3097998,"Darren Jones"
3097999,"Matthew Parsons"
3098000,"Phil Wallace"
3098001,"Steve Beaglehole"
3098002,"Liam Moore"
3098003,"Jon Rudkin"
3098004,"Harry Panayiotou"
3098005,"Trevor Peake"
3098006,"Colin Daniel"
3098007,"Jamie Reckord"
3098008,"Joe Howe (footballer)"
3098009,"Eddy GnahorÃ©"
3098010,"Jack Stephens (footballer)"
3098011,"James Ward-Prowse"
3098012,"John James (English footballer born 1934)"
3098013,"Oliver Allen (footballer)"
3098014,"New Recreation Ground"
3098015,"Ryan Lloyd"
3098016,"Graham Sissons"
3098017,"Steve Morgan (businessman)"
3098018,"David Moores"
3098019,"Premier League Golden Glove"
3098020,"Peter Harris (footballer)"
3098021,"Reg Watson (footballer)"
3098022,"Stan Cribb"
3098023,"Adi Yussuf"
3098024,"David Sheepshanks"
3098025,"Greg Mills (footballer)"
3098026,"Massimo Luongo"
3098027,"1982â\u80\u009383 Watford F.C. season"
3098028,"Steve Sims"
3098029,"Ted Hufton"
3098030,"Dermot Drummy"
3098031,"Middlesex Senior Charity Cup"
3098032,"George Ruffell Memorial Shield"
3098033,"Adam Watts (footballer)"
3098034,"Mike McCulloch"
3098035,"Dick Crawshaw"
3098036,"Wes Baynes"
3098037,"Jake Simpson"
3098038,"Matthew Bird"
3098039,"Terry Allcock"
3098040,"Johnny Gavin (footballer)"
3098041,"Tommy Casey"
3098042,"Jack Kirwan"
3098043,"Frank Brennan (footballer)"
3098044,"1958 FIFA World Cup squads"
3098045,"Ted Burgin"
3098046,"Peter Swan (footballer born 1936)"
3098047,"Tony Kay"
3098048,"David Layne"
3098049,"Gerald Young (footballer)"
3098050,"Conway Smith"
3098051,"1949â\u80\u009350 Huddersfield Town F.C. season"
3098052,"George Howe (footballer)"
3098053,"Roy Shiner"
3098054,"Ron Simpson"
3098055,"1950â\u80\u009351 Huddersfield Town F.C. season"
3098056,"Brian Gibson (footballer)"
3098057,"Vic Metcalfe"
3098058,"Laurie Kelly (footballer)"
3098059,"Jimmy Glazzard"
3098060,"1952â\u80\u009353 Huddersfield Town F.C. season"
3098061,"1954â\u80\u009355 Huddersfield Town F.C. season"
3098062,"1951â\u80\u009352 Huddersfield Town F.C. season"
3098063,"1953â\u80\u009354 Huddersfield Town F.C. season"
3098064,"Don McEvoy"
3098065,"Ron Staniforth"
3098066,"Len Quested"
3098067,"1955â\u80\u009356 Huddersfield Town F.C. season"
3098068,"Harry Mills (footballer)"
3098069,"Leslie Wood (footballer)"
3098070,"Tommy Cavanagh"
3098071,"Harold Hassall"
3098072,"Tommy Cummings"
3098073,"Ronnie Burke"
3098074,"1963 England vs Rest of the World football match"
3098075,"John Brearley"
3098076,"Samuel Wolstenholme"
3098077,"John Cameron (footballer born 1872)"
3098078,"Syd Owen"
3098079,"Bedford Jezzard"
3098080,"Maurice Norman"
3098081,"Hungary 7â\u80\u00931 England (1954 association football friendly)"
3098082,"1934 in association football"
3098083,"Bryan Douglas"
3098084,"Dale Banton"
3098085,"1980â\u80\u009381 West Ham United F.C. season"
3098086,"Jimmy Neighbour"
3098087,"Terry Gennoe"
3098088,"Frank Carrodus"
3098089,"Ben Abbey"
3098090,"Les Bennett"
3098091,"1959 FA Cup Final"
3098092,"History of Luton Town F.C."
3098093,"Fred Howe"
3098094,"Joe Hayes (footballer)"
3098095,"Trevor Meredith"
3098096,"Floyd Streete"
3098097,"George Heslop"
3098098,"1969â\u80\u009370 Manchester City F.C. season"
3098099,"Don Hutchins"
3098100,"Lee Flynn"
3098101,"Bert Millichip"
3098102,"Barry Endean"
3098103,"Roger Jones (footballer born 1946)"
3098104,"Eddie Blackburn"
3098105,"Chris Bolder"
3098106,"Bob Bolder"
3098107,"Andy Clements"
3098108,"Ian Lawson (footballer born 1939)"
3098109,"Trevor Ross"
3098110,"David Price (footballer)"
3098111,"John Matthews (footballer)"
3098112,"Jimmy Frizzell"
3098113,"Rodger Wylde"
3098114,"Vic Halom"
3098115,"Robbie Reinelt"
3098116,"1997â\u80\u009398 Portsmouth F.C. season"
3098117,"Jimmy Lawrence"
3098118,"Jack Bruton"
3098119,"Robert Done"
3098120,"James Jackson, Jr."
3098121,"List of Burnley F.C. players (50â\u80\u009399 league appearances)"
3098122,"Jock Stirling"
3098123,"Thomas H. McIntosh"
3098124,"Fred Turnbull"
3098125,"Lee Thompson (footballer)"
3098126,"Jamie Pollock"
3098127,"Rob Quinn"
3098128,"1996â\u80\u009397 Crystal Palace F.C. season"
3098129,"Gozie Ugwu"
3098130,"Craig Stanley (footballer)"
3098131,"1986â\u80\u009387 Blackpool F.C. season"
3098132,"1987â\u80\u009388 Blackpool F.C. season"
3098133,"1988â\u80\u009389 Blackpool F.C. season"
3098134,"Andy Garner"
3098135,"Mark Taylor (footballer born 1964)"
3098136,"1985â\u80\u009386 Blackpool F.C. season"
3098137,"1984â\u80\u009385 Blackpool F.C. season"
3098138,"Steve Hetzke"
3098139,"1983â\u80\u009384 Blackpool F.C. season"
3098140,"Curtis Main"
3098141,"Adam Collin"
3098142,"Ismail Yakubu"
3098143,"Ferrie Bodde"
3098144,"Ryo Miyaichi"
3098145,"Mark Burke"
3098146,"EtiÃ«nne Esajas"
3098147,"Luca Scapuzzi"
3098148,"1977â\u80\u009378 British Home Championship"
3098149,"George Lewis (footballer)"
3098150,"Charlie Wayman"
3098151,"Arthur Turner (footballer born 1922)"
3098152,"Kerim Frei"
3098153,"Tom Elliott (footballer)"
3098154,"Jordan Clarke (footballer)"
3098155,"Wilf Copping"
3098156,"Mathias Kouo-DoumbÃ©"
3098157,"Paul Dummett"
3098158,"Colin Brazier (footballer)"
3098159,"Kirk Hudson"
3098160,"Tommy Astbury"
3098161,"David GonzÃ¡lez Giraldo"
3098162,"Nadjim Abdou"
3098163,"Afonso Alves"
3098164,"Daniel Levy (businessman)"
3098165,"Justin Jackson"
3098166,"Tim Ryan (footballer)"
3098167,"Ronnie Bull (footballer)"
3098168,"Sian Massey"
3098169,"Jack Pickering"
3098170,"Mick Rathbone"
3098171,"Garry Cook (CEO)"
3098172,"Ross Draper"
3098173,"Paul Jones (footballer born 1978)"
3098174,"John Dempsey (footballer)"
3098175,"Erik TÃ¸nne"
3098176,"Damian Matthew"
3098177,"Crazy Gang"
3098178,"Drissa Diallo"
3098179,"David Cornell"
3098180,"David Dein"
3098181,"Peter Hill-Wood"
3098182,"Sean Newton"
3098183,"Luke Rooney (footballer)"
3098184,"Jed Steer"
3098185,"National Football Museum"
3098186,"RÃ©da Johnson"
3098187,"JÃ©rÃ©my HÃ©lan"
3098188,"John Spicer (footballer)"
3098189,"1892 in sports"
